Partner Program Name,Type,"Latitude, Longitude",Visible Street Address,Visible Street Address Line 2,City,State,Zip,Open Date,Close Date,Days,Hours,Frequency,Website,Instagram,Facebook,Region,Notes
North End City Market,Farmers Market,"42.288164745731585, -89.07974384471497",1431 N Main St,Corner of Auburn St. and N. Main St.,Rockford,IL,61107,5/4/2024,10/26/2024,Saturday,08:30 AM - 12:30 PM (4:00),Weekly,https://www.rockfordcitymarket.com/,https://www.instagram.com/rockfordcitymarket/,https://www.facebook.com/RockfordCityMarket,Northern IL,
North Lawndale Community Market,Farmers Market,"41.85674910047801, -87.7343298897277",1807 S. Kostner Ave,,Chicago,IL,60623,6/6/2024,10/31/2024,Saturday,12:00 PM - 05:00 PM,Weekly,communityfirstfoundationinc.com,communityfirstfoundationinc,,Chicago,
Northbrook Farmers Market,Farmers Market,"42.131366549547515, -87.82815206017953",1957 Cherry Ln,,Northbrook,IL,60062,6/12/2024,10/9/2024,Wednesday,07:00 AM - 01:00 PM (6:00),Weekly,https://northbrookfarmersmarket.org,https://www.instagram.com/northbrookfarmersmarket.il/,Northbrook Farmers Market-IL,Chicago Suburbs,
Northcenter Farmers Market,Farmers Market,"41.956126486998095, -87.67906788880231",4100 N Damen Ave,,Chicago,IL,60618,6/22/2024,10/26/2024,Saturday,08:00 AM - 01:00 PM (5:00),Weekly,https://www.northcenterchamber.com/northcenter-farmers-market,https://www.instagram.com/northcenterfarmersmarket/,https://www.facebook.com/NorthcenterFarmersMarket/,Chicago,
Oak Park Farmers' Market,Farmers Market,"41.888812572562514, -87.78687210172478",460 Lake Street,Parking Lot,Oak Park,IL,60302,5/18/2024,10/26/2024,Saturday,07:00 AM - 01:00 PM,Weekly,https://www.oak-park.us/our-community/oak-park-farmersmarket,https://www.instagram.com/opfm_illinois/,,Chicago Suburbs,
Old Capitol Farmers Market,Farmers Market,"39.80069916271571, -89.6506798481769",4th St & Adams Street,,Springfield,IL,62701,1/20/2024,12/21/2024,"Wednesday,Saturday",08:00 AM - 12:30 PM 08:00 AM - 12:30 PM,Weekly,https://www.downtownspringfield.org/,https://www.instagram.com/oldcapitolfarmersmarket/,https://www.facebook.com/OldCapitolFarmersMarket,Central IL,
Oswego Country Market,Farmers Market,"41.684795367847, -88.35159607559433",15 N. Main Street,,Oswego,IL,60543,6/2/2024,9/29/2024,Sunday,09:00 AM - 01:00 PM (4:00),Weekly,https://www.oswegolandparkdistrict.org/programs-events/special-events/oswego-country-market/,,https://www.facebook.com/pages/Oswego-Country-Market/561236307597781,Northern IL,
Palos Heights Farmers Market,Farmers Market,"41.66918864327164, -87.79612719141589",12217 S Harlem Ave,,Palos Heights,IL,60463,5/8/2024,10/9/2024,Wednesday,08:00 AM - 01:00 PM (5:00),Weekly,www.palosheights.org,https://www.instagram.com/palosheights_rec/,https://www.facebook.com/palosheight.parksrec,Chicago Suburbs,
Park Forest Farmers Market,Farmers Market,"41.4844261783174, -87.677059726089",152 Main street,,Park Forest,IL,60466,5/4/2024,10/26/2024,Saturday,08:00 AM - 01:00 PM (5:00),Weekly,https://www.villageofparkforest.com/98/Main-Street-Market,https://www.facebook.com/ParkForestFarmersMarket,,Chicago Suburbs,
Park Ridge Farmers Market,Farmers Market,"42.010086207170964, -87.83339737857546",15 Prairie Avenue,,Park Ridge,IL,60068,5/25/2024,10/26/2024,Saturday,07:00 AM - 01:00 PM,Weekly,parkridgefarmersmarket.com,https://www.instagram.com/parkridgefarmersmarket/,https://www.facebook.com/PRFarmersMarket,Chicago Suburbs,
PCC Market,Farmers Market,"41.88672743038442, -87.76225459313895",330 N Lotus,,Chicago,IL,60644,6/6/2024,10/31/2024,Thursday,12:00 PM - 03:00 PM (3:00),Weekly,https://www.chicagobotanic.org/urbanagriculture,https://www.instagram.com/windycityharvest/?hl=en,https://www.facebook.com/windycityharvest,Chicago,
Peoria RiverFront Market,Farmers Market,"40.68874564189315, -89.58935441010243",200 Block of SW Water Street,,Peoria,IL,61602,5/18/2024,9/28/2024,Saturday,08:00 AM - 12:00 PM (4:00),Weekly,www.VisitDowntownPeoria.com,https://www.instagram.com/peoriariverfrontmarket/,https://www.facebook.com/pages/Peoria-Riverfront-Farmers-Market/918027048306726,Central IL,
Pete's Produce,Farm Stand,"38.41366641984316, -87.7695427354086",411 West 9th Street,,Mt. Carmel,IL,62863,4/1/2024,10/28/2024,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday",09:00 AM - 04:00 PM (7:00) 09:00 AM - 04:00 PM (7:00) 09:00 AM - 04:00 PM (7:00) 09:00 AM - 04:00 PM (7:00) 09:00 AM - 04:00 PM (7:00) 09:00 AM - 04:00 PM (7:00),Weekly,www.gwFoodCouncil.org,,https://www.facebook.com/profile.php?id=61558630256731,Southern IL,
Plant Chicago Farmers Market,Farmers Market,"41.81340051404708, -87.66696036007252",4430 S. Marshfield Ave,,Chicago,IL,60609,5/18/2024,10/19/2024,Saturday,11:00 AM - 03:00 PM,Monthly,https://www.plantchicago.org/,https://www.instagram.com/plantchicago/,https://www.facebook.com/plantchicagonotforprofit,Chicago,
Plant Chicago Indoor Farmers Market,Winter Market,"41.81236331159368, -87.66621706003892",4459 S Marshfield Ave,,Chicago,IL,60609,11/2/2024,12/14/2024,Saturday,11:00 AM - 3:00 PM,Monthly,https://www.plantchicago.org/,https://www.instagram.com/plantchicago/,https://www.facebook.com/plantchicagonotforprofit,Chicago,
Plant Chicago Indoor Firehouse Market,Retail Space,"41.81228233311228, -87.66610243568972",4459 S. Marshfield Ave,,Chicago,IL,60609,1/6/2024,12/28/2024,"Friday,Saturday",11:00 AM - 05:00 PM 11:00 AM - 05:00 PM,Weekly,https://www.plantchicago.org/,https://www.instagram.com/plantchicago/,https://www.facebook.com/plantchicagonotforprofit,Chicago,
Pullman City Market,Farmers Market,"41.693025309997445, -87.60945191474683",11100 S Cottage Grove Ave,,Chicago,IL,60628,7/10/2024,10/30/2024,Wednesday,07:00 AM - 01:00 PM,Weekly,,,,Chicago,
QC Farmers Market,Farmers Market,"41.51303581195106, -90.57598852733484",1700 1st Ave,,Rock Island,IL,61201,5/4/2024,10/26/2024,Saturday,08:00 AM - 12:00 PM (4:00),Weekly,www.qcfarmersmarket.online,instagram.com/qcfarmersmarket,facebook.com/qcfarmersmarket,Northern IL,
QC Winter Farmers Market,Winter Market,"41.51276521016643, -90.57550755736263",1700 1st Ave,,Rock Island,IL,61201,11/2/2024,4/26/2025,Saturday,10:00 AM - 12:00 PM (2:00),Weekly,www.qcfarmersmarket.online,instagram.com/qcfarmersmarket,facebook.com/qcfarmersmarket,Northern IL,
Quincy Farmers Market,Farmers Market,"39.93308150246843, -91.40827587822587",500 Hampshire,,Quincy,IL,62301,5/4/2024,10/26/2054,Saturday,08:00 AM - 01:00 PM (5:00),Weekly,https://www.thedistrictquincy.com/,https://www.instagram.com/thedistrictquincy?igsh=dzF4OXV3ODNqNWw4,https://www.facebook.com/QuincyFarmerMarket?mibextid=hu50Ix,Central IL,
Rantoul Farmers Market,Farmers Market,"40.309361736890864, -88.15727778243306",200 E Congress Ave,,Rantoul,IL,61866,5/3/2024,9/6/2024,Friday,04:00 PM - 07:00 PM (3:00),Weekly,,,https://www.facebook.com/growtogatheratrfm,Central IL,
Richland Community College Market,Farmers Market,"39.88367711184436, -88.89397344985909",1 College Park,,Decatur,IL,62521,6/4/2024,9/24/2024,Tuesday,03:00 PM - 06:30 PM,Weekly,,,,Central IL,
River's Edge Farmers Market,Farmers Market,"42.01551595134475, -89.32969127593643",123 N 2nd St,,Oregon,IL,61061,6/6/2024,9/26/2024,Thursday,05:00 PM - 07:30 PM (2:30),Weekly,https://cityoforegon.org/rivers-edge-farmers-market/,https://www.instagram.com/riversedgefarmersmarket,https://www.facebook.com/riversedgefarmersmarket,Northern IL,
Rochester Library Farmers Market,Farmers Market,"39.74479917388468, -89.5265859833719",1 Community Drive,,Rochester,IL,62563,6/14/2024,9/27/2024,Sunday,12:00 PM - 03:00 PM (3:00),Every other week,https://www.rochesterlibrary.org/,https://www.instagram.com/rochesterlibraryfarmersmarket/,https://www.facebook.com/rpldfarmersmarket,Central IL,
Rockford City Market,Farmers Market,"42.269476959585894, -89.08987660303964",116 N. Madison St.,,Rockford,IL,61107,5/17/2024,9/27/2024,Friday,04:00 PM - 08:30 PM (4:30),Weekly,https://www.rockfordcitymarket.com/,https://www.instagram.com/rockfordcitymarket/,https://www.facebook.com/RockfordCityMarket,Northern IL,
Rockford Midtown Market,Farmers Market,"42.26557076007163, -89.08096088900518",205 7th Street,,Rockford,IL,61104,6/6/2024,9/26/2024,Thursday,09:00 AM - 01:00 PM (4:00),Weekly,Rockford Midtown Market,https://www.instagram.com/rockfordmidtownmarket/,https://www.facebook.com/RockfordMidtownMarket,Northern IL,
Rockford Midtown Market - Winter,Winter Market,"42.262443003443046, -89.08059010825669",502 7th Street,,Rockford,IL,61104,11/1/2024,3/1/2025,Saturday,09:00 AM - 01:00 PM (4:00),Monthly,Rockford Midtown Market,https://www.instagram.com/rockfordmidtownmarket/,https://www.facebook.com/RockfordMidtownMarket,Northern IL,
Saint James Community Farm Farm Stand,Farm Stand,"41.84131798830331, -87.62567607909327",2936 s wabash ave,,Chicago,IL,60616,6/1/2024,10/26/2024,Saturday,09:00 AM - 12:00 PM (3:00),Weekly,justrootschicago.org,https://www.instagram.com/justrootschicago/,https://www.facebook.com/justrootschicago,Chicago,
Skokie Farmers Market,Farmers Market,"42.02636148377277, -87.75593068705352",5127 Oakton St.,,Skokie,IL,60077,6/2/2024,11/3/2024,Sunday,07:30 AM - 12:30 PM (5:00),Weekly,https://www.skokie.org/434/Skokie-Farmers-Market,https://www.instagram.com/skokiefarmersmarket/,https://www.facebook.com/skokiefarmersmarket,Chicago Suburbs,
Sola Gratia Farm and CSA,CSA,"40.088612177207764, -88.18992037389455",,,,,,6/11/2024,9/15/2024,"Tuesday,Thursday",03:00 PM - 06:00 PM,Weekly,,,,Central IL,
South Chicago Farm Stand,Farm Stand,"41.73193457584491, -87.54334026303319",9000 S Mackinaw Ave,,Chicago,IL,60617,5/11/2024,10/26/2024,"Wednesday,Thursday,Saturday"," 04:00 PM - 07:00 PM, 04:00 PM - 07:00 PM, 09:00 AM - 04:00 PM ",Weekly,urbangrowerscollective.org,https://www.instagram.com/urbangrowerscollective/,https://www.facebook.com/urbangrowerscollective,Chicago,
Star Farm - Pop Up Market,Other,,,,,,,6/5/2024,,,,,https://www.starfarmchicago.com/,https://www.instagram.com/starfarmchicago/,https://www.facebook.com/StarFarmChicago,Chicago,
Star Farm - Store Front,Retail Space,"41.7979550297375, -87.66501305016142",5254 S. Ashland,,Chicago,IL,60609,1/1/2024,12/31/2024,Wednesday,04:00 PM - 07:00 PM,Weekly,https://www.starfarmchicago.com/,https://www.instagram.com/starfarmchicago/,https://www.facebook.com/StarFarmChicago,Chicago,
Stephenson County Farmers Market,Farmers Market,"42.29949943821947, -89.6202461917892",103 N Chicago Ave,,Freeport,IL,61032,5/12/2024,10/26/2024,Saturday,08:00 AM - 12:00 PM,Weekly,https://www.fsd145.org/freeportstudentgarden,https://www.instagram.com/freeportstudentgarden/,https://www.facebook.com/FreeportStudentGarden/,Northern IL,
Terripin Farms,Farm Stand,"39.97721499901587, -91.35816140061749",3729 N 36th,,Quincy,IL,62305,4/27/2024,11/1/2024,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",10:00 AM - 06:00 PM (8:00) 10:00 AM - 06:00 PM (8:00) 10:00 AM - 06:00 PM (8:00) 10:00 AM - 06:00 PM (8:00) 10:00 AM - 06:00 PM (8:00) 10:00 AM - 06:00 PM (8:00) 10:00 AM - 04:00 PM (6:00),Weekly,www.terripinfarms.net,,www.facebook.com/terripinfarms,Central IL,
Top Box Foods,Grocery Delivery Service,"41.88854535087275, -87.63547126032728",,,,,,1/1/2024,12/31/2024,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday",,Weekly,www.illinois.topboxfoods.com,www.instagram.com/topboxfoods,www.facebook.com/topboxfoods,Chicago,"Ordering: Anyone with a Link Card or Debit/Credit Card living in Cook County can shop online any day of the week.

Delivery: Home deliveries take place every Saturday and Monday based on zip code and are free for all customers.
Link Match: SNAP purchases are matched dollar-for-dollar up to $25 as a Link Match Coupon Code."
Twin City Farmers Market,Farmers Market,"41.78727649513561, -89.69703461051918",106 Avenue A,,Sterling,IL,61081,2/21/2024,12/31/2024,Saturday,08:00 AM - 12:00 PM,Weekly,www.twincityfarmersmarket.com,https://www.instagram.com/twincitymarket/,https://www.facebook.com/twincityfarmersmarket,Northern IL,
Uptown Farmers Market,Farmers Market,"41.9635125667032, -87.66233149138657",Sunnyside Ave.,between Magnolia & Beacon,Chicago,IL,60640,5/1/2024,11/6/2024,Wednesday,02:30 PM - 07:00 PM,Weekly,www.uptownfarmersmarket.org,instagram.com/UFMChicago,facebook.com/UFMChicago,Chicago,
Urban Growers Collective Collective Supported Agriculture/CSA,CSA,"41.86906589904923, -87.66171327181975",,,,,,4/20/2024,11/18/2024,Saturday,,Weekly,urbangrowerscollective.org,https://www.instagram.com/urbangrowerscollective/,https://www.facebook.com/urbangrowerscollective,Chicago,"CSA runs June through November. Each CSA box is stocked with vegetables and herbs from UGC farms, micro greens from Urban Eden, fruit from Seedling Farm, and occasionally produce grown by our Incubator Farmers.

We offer both half shares (5-6 items per week) and full shares (10-12 items per week).

Members pick up their shares each week at the South Chicago Farm, the Roosevelt Square Farm and at select pick-up sites in the City (TBD for 2024 season)"
Urbana's Market at the Square,Farmers Market,"40.10938896095495, -88.20532777362472",401 S Vine St,,Urbana,IL,61801,5/4/2024,10/26/2024,Saturday,07:00 AM - 12:00 PM,Weekly,,,,Central IL,
Village of Brighton Farmers Market,Farmers Market,"39.03967894614669, -90.14501084664452",100 N Maple St,,Brighton,IL,62012,6/20/2024,9/12/2024,Thursday,04:00 PM - 07:00 PM (3:00),Weekly,www.brightonil.com,,,Southern IL,
Village of Fox Lake Farmers Market,Farmers Market,"42.401846971517685, -88.18283182506312",71 Nippersink Boulevard,,Fox Lake,IL,60020,6/4/2024,8/27/2024,Tuesday,04:00 PM - 07:00 PM (3:00),Weekly,https://www.facebook.com/foxlakeil/,https://www.instagram.com/foxlakeil/,https://twitter.com/foxlakeil?lang=en,Southern IL,
Vine Street Market at O'Fallon Station,Farmers Market,"38.59167905129432, -89.90904227857294",212 E 1st St,,O'Fallon,IL,62269,5/11/2024,10/19/2024,Saturday,08:00 AM - 12:00 PM,Weekly,,,,Southern IL,
Waukegan Farmers Market,Farmers Market,"42.35073627706086, -87.87863298704228",3106 Belvidere Rd,,Waukegan,IL,60085,6/7/2024,8/30/2024,Friday,03:00 PM - 07:00 PM (4:00),Weekly,www.waukeganfarmersmarket.com,,www.facebook.com/waukeganfarmersmarket,Chicago Suburbs,
Wicker Park Farmers Market,Farmers Market,"41.90807420943879, -87.67677598886597",1425 N Damen,,Chicago,IL,60622,5/5/2024,10/27/2024,Sunday,08:00 AM - 02:00 PM (6:00),Weekly,www.wickerparkfarmersmarket.com,https://www.instagram.com/wickerpark_farmersmarket/,https://www.facebook.com/WickerParkFarmersMarket,Chicago,
Woodstock Farmers Market,Farmers Market,"42.31517164144473, -88.44653207019269",112 S. Benton St,,Woodstock,IL,60098,5/4/2024,10/26/2024,"Tuesday,Saturday",08:00 AM - 01:00 PM (5:00) 08:00 AM - 01:00 PM (5:00),Weekly,woodstockfarmersmarket.org,https://www.instagram.com/woodstockfarmersmkt,https://www.facebook.com/woodstockfarmersmarket,Northern IL,
Woodstock Farmers Market - Winter,Winter Market,"42.313429478864656, -88.43153236005519",11900 Country Club Rd,,Woodstock,IL,60098,10/5/2024,4/26/2025,Saturday,09:00 AM - 01:00 PM (4:00),Every other week,woodstockfarmersmarket.org,https://www.instagram.com/woodstockfarmersmkt,https://www.facebook.com/woodstockfarmersmarket,Northern IL,
Forty Acres Fresh Market,Grocery Delivery Service,"41.844749210903565, -87.68313961460017",,,,,,1/1/2024,12/31/2024,"Monday, Wednesday, Friday, Sunday",,Weekly,fortyacresfreshmarket.com/delivery,,,Chicago,"Forty Acres Fresh Market runs a residential produce box delivery service. 

Ordering: Orders are placed online for weekly, biweekly, or monthly subscriptions or one time deliveries. Minimum order for delivery is $10.

Delivery: Sunday, Monday, Wednesday, and Fridays (barring any service changes due to holidays or inclement weather) throughout the city and select I-290 western suburbs based on zip code. "
